code,name,price,change,open,high,low,vol,timestamp
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:06:45.540312
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:06:45.540312
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:07:45.579648
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:07:45.579648
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:07:45.579648
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:08:45.613701
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:08:45.613701
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:08:45.613701
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:09:45.656948
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:09:45.656948
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:09:45.656948
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:10:45.693616
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:10:45.693616
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:10:45.693616
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:11:45.728755
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:11:45.728755
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:11:45.728755
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:12:45.792706
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:12:45.792706
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:12:45.792706
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:13:45.826744
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:13:45.826744
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:13:45.826744
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:14:45.896241
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:14:45.896241
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:14:45.896241
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:15:45.936964
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:15:45.936964
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:15:45.936964
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:16:46.009417
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:16:46.009417
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:16:46.009417
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:17:46.046139
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:17:46.046139
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:17:46.046139
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:18:46.082563
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:18:46.082563
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:18:46.082563
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:19:46.119845
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:19:46.119845
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:19:46.119845
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:20:46.160465
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:20:46.160465
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:20:46.160465
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:21:46.197085
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:21:46.197085
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:21:46.197085
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:22:46.230823
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:22:46.230823
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:22:46.230823
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:23:46.264720
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:23:46.264720
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:23:46.264720
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:24:46.317660
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:24:46.317660
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:24:46.317660
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:25:46.368564
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:25:46.368564
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:25:46.368564
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:26:46.417075
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:26:46.417075
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:26:46.417075
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:27:46.457877
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:27:46.457877
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:27:46.457877
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:28:46.498261
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:28:46.498261
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:28:46.498261
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:29:46.538362
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:29:46.538362
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:29:46.538362
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:30:46.575599
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:30:46.575599
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:30:46.575599
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:31:46.609762
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:31:46.609762
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:31:46.609762
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:32:46.661188
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:32:46.661188
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:32:46.661188
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:33:46.695827
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:33:46.695827
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:33:46.695827
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:34:46.732474
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:34:46.732474
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:34:46.732474
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:35:46.769302
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:35:46.769302
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:35:46.769302
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:36:46.803378
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:36:46.803378
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:36:46.803378
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:37:46.836211
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:37:46.836211
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:37:46.836211
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:38:46.874690
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:38:46.874690
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:38:46.874690
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:39:46.909675
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:39:46.909675
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:39:46.909675
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:40:46.949645
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:40:46.949645
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:40:46.949645
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:41:46.985646
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:41:46.985646
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:41:46.985646
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:42:47.025048
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:42:47.025048
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:42:47.025048
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:43:47.062047
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:43:47.062047
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:43:47.062047
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:44:47.102285
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:44:47.102285
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:44:47.102285
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:45:47.181895
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:45:47.181895
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:45:47.181895
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:46:47.217259
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:46:47.217259
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:46:47.217259
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:47:47.257333
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:47:47.257333
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:47:47.257333
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:48:47.340433
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:48:47.340433
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:48:47.340433
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:49:47.374798
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:49:47.374798
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:49:47.374798
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:50:47.406448
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:50:47.406448
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:50:47.406448
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:51:47.442828
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:51:47.442828
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:51:47.442828
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:52:47.481672
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:52:47.481672
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:52:47.481672
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:53:47.523533
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:53:47.523533
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:53:47.523533
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:54:47.558120
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:54:47.558120
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:54:47.558120
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:55:47.595956
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:55:47.595956
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:55:47.595956
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:56:47.654081
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:56:47.654081
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:56:47.654081
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:57:47.693421
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:57:47.693421
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:57:47.693421
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:58:47.727629
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:58:47.727629
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:58:47.727629
sh000001,上证指数,4112.6012,-0.33,4106.2241,4133.0726,4096.8496,680250791.0,2026-01-15T23:59:47.798358
sz399006,创业板指,3367.917,0.56,3318.109,3372.474,3309.062,30757654761.0,2026-01-15T23:59:47.798358
sh600519,贵州茅台,1388.89,-0.65,1396.02,1402.83,1388.58,4090714.0,2026-01-15T23:59:47.798358
